id,type,no,en,jp,cat,rank,example_en,example_jp
会話表現-1410-I'll think about it.,会話表現,1410,I'll think about it.,考えておきます。,会話表現,,I'll think about it.,考えておくよ。
会話表現-1411-I'm afraid not.,会話表現,1411,I'm afraid not.,（残念ながら）そうではないようです。,会話表現,,I'm afraid not.,行けそうもないな。
会話表現-1412-Is ～ there?,会話表現,1412,Is ～ there?,～はいますか。,会話表現,,"Hello, this is Mike. Is John there?",もしもし、マイクです。ジョンはいますか。
会話表現-1413-Is it for here or to go?,会話表現,1413,Is it for here or to go?,こちらでお召し上がりですか、それともお持ち帰りですか。,会話表現,,Is it for here or to go?,こちらでお召し上がりですか、それともお持ち帰りですか。
会話表現-1414-Is this seat taken?,会話表現,1414,Is this seat taken?,この席は空いていますか。,会話表現,,Is this seat taken?,この席は誰か座りますか。
会話表現-1415-It's time for ～.,会話表現,1415,It's time for ～.,～の時間です。,会話表現,,"It's time for bed, Mark.",寝る時間よ、マーク。
会話表現-1416-It's your turn.,会話表現,1416,It's your turn.,あなたの番です。,会話表現,,"Now, it's your turn.",今度はきみの番だよ。
会話表現-1417-Maybe you're right.,会話表現,1417,Maybe you're right.,あなたが正しいのかもしれません。,会話表現,,Maybe you're right.,あなたが正しいのかもしれないわ。
会話表現-1418-Nice talking to you.,会話表現,1418,Nice talking to you.,話ができてよかったです。,会話表現,,"Me, too. Nice talking to you.",私も。話ができてよかったです。
会話表現-1419-Not really.,会話表現,1419,Not really.,そうでもありません。,会話表現,,Not really.,そうでもないよ。
"会話表現-1420-This way, please.",会話表現,1420,"This way, please.",こちらへどうぞ。,会話表現,,"This way, please.",こちらへどうぞ。
会話表現-1421-What do you think of ～?,会話表現,1421,What do you think of ～?,～をどう思いますか。,会話表現,,What do you think of this TV program?,このテレビ番組、どう思う？
会話表現-1422-What would you like?,会話表現,1422,What would you like?,何がほしいですか。,会話表現,,I'll make lunch for you. What would you like?,昼食を作るよ。何がいい？
会話表現-1423-You don't look well.,会話表現,1423,You don't look well.,具合が悪そうです。,会話表現,,"You don't look well, Ryan.",具合が悪そうね、ライアン。
"会話表現-1424-You, too.",会話表現,1424,"You, too.",あなたも。,会話表現,,"Thanks, Daniel. You, too.",ありがとう、ダニエル。あなたもね。
会話表現-1425-Are you OK?,会話表現,1425,Are you OK?,だいじょうぶですか。,会話表現,,Are you OK?,だいじょうぶ？
会話表現-1426-Get well soon.,会話表現,1426,Get well soon.,お大事に。,会話表現,,I'm sorry to hear that. Get well soon.,それは気の毒だね。お大事に。
会話表現-1427-Have a seat.,会話表現,1427,Have a seat.,（いすに）かけてください。,会話表現,,Sure. Have a seat.,もちろん。いすにかけて。
会話表現-1428-Help yourself.,会話表現,1428,Help yourself.,自由に召し上がってください。,会話表現,,Yes. Help yourself.,ええ。自由に召し上がってください。
会話表現-1429-Here's your change.,会話表現,1429,Here's your change.,おつりです。,会話表現,,"Here's your change, 40 yen.",おつり、40円です。
会話表現-1430-I hope not.,会話表現,1430,I hope not.,そうでなければいいのですが。,会話表現,,I hope not.,そうじゃなきゃいいけど。
会話表現-1431-I'm a stranger here.,会話表現,1431,I'm a stranger here.,私はこのあたりはあまり知りません。,会話表現,,Sorry. I'm a stranger here.,ごめんなさい。このあたりはあまり知らないんです。
会話表現-1432-I'm all right.,会話表現,1432,I'm all right.,だいじょうぶです。,会話表現,,"No, I'm all right.",いや、だいじょうぶだよ。
会話表現-1433-I'm coming.,会話表現,1433,I'm coming.,すぐ行きます。,会話表現,,"I'm coming, Mom.",すぐ行くよ、お母さん。
会話表現-1434-I'm sorry about ～.,会話表現,1434,I'm sorry about ～.,～のことは残念［気の毒］です。,会話表現,,I'm sorry about that.,それはお気の毒に。
会話表現-1435-Is ～ home?,会話表現,1435,Is ～ home?,～は在宅ですか。,会話表現,,Is your father home?,お父さんは在宅ですか。
会話表現-1436-Is something the matter?,会話表現,1436,Is something the matter?,何かあったのですか。,会話表現,,You look so gloomy. Is something the matter?,悲しそうだね、ジュディ。何かあった？
会話表現-1437-Is something wrong?,会話表現,1437,Is something wrong?,どうかしましたか。,会話表現,,Is something wrong?,どうかしましたか。
会話表現-1438-It's time to ～.,会話表現,1438,It's time to ～.,～する時間です。,会話表現,,"It's time to get up, Peter.",起きる時間だよ、ピーター。
会話表現-1439-Just a minute.,会話表現,1439,Just a minute.,ちょっと待ってください。,会話表現,,Just a minute. I'll check my schedule.,ちょっと待ってください。スケジュールをチェックします。
会話表現-1440-May I speak to ～?,会話表現,1440,May I speak to ～?,～さんをお願いします。,会話表現,,May I speak to Jane?,ジェーンをお願いします。
会話表現-1441-Maybe next time.,会話表現,1441,Maybe next time.,また次の機会にでも、また今度。,会話表現,,Maybe next time.,また今度ね。
"会話表現-1442-Me, neither.",会話表現,1442,"Me, neither.",私も（～ではない）です。,会話表現,,"Me, neither.",私もです。
会話表現-1443-Nice to see you.,会話表現,1443,Nice to see you.,会えてうれしいです。,会話表現,,Nice to see you.,会えてうれしいわ。
会話表現-1444-Not at all.,会話表現,1444,Not at all.,どういたしまして。,会話表現,,Not at all.,どういたしまして。
会話表現-1445-Probably not.,会話表現,1445,Probably not.,おそらくしません。,会話表現,,Probably not.,たぶん行かないわ。
"会話表現-1446-Table for ～, please.",会話表現,1446,"Table for ～, please.",～人席をお願いします。,会話表現,,"Table for two, please.",2人席をお願いします。
会話表現-1447-Take care.,会話表現,1447,Take care.,じゃあね。元気でね。,会話表現,,"Take care, Laura. See you next week.",じゃあね、ローラ。また来週。
会話表現-1448-What do you want me to do?,会話表現,1448,What do you want me to do?,私は何をしたらいいですか。,会話表現,,What do you want me to do?,何をしたらいい？
会話表現-1449-What for?,会話表現,1449,What for?,何のためですか。,会話表現,,What for?,何のため？
会話表現-1450-What size would you like?,会話表現,1450,What size would you like?,どのサイズがいいですか。,会話表現,,What size would you like?,どのサイズがいい？
会話表現-1451-What's the problem?,会話表現,1451,What's the problem?,どうしたのですか。,会話表現,,"Yes, what's the problem?",ええ、どうしたのですか。
会話表現-1452-Why don't you ～?,会話表現,1452,Why don't you ～?,～しませんか。、～してはどうですか。,会話表現,,Why don't you ask Mike for his advice?,マイクにアドバイスをもらってみたら？
会話表現-1453-Will you pass me ～?,会話表現,1453,Will you pass me ～?,～を取ってくれますか。,会話表現,,"Will you pass me the sugar, please?",砂糖を取ってもらえますか。
"会話表現-1454-Yes, please.",会話表現,1454,"Yes, please.",はい、お願いします。,会話表現,,"Yes, please.",はい、お願いします。
会話表現-1455-You don't need to.,会話表現,1455,You don't need to.,そうする必要はありません。,会話表現,,You don't need to. I'll lend it to you.,そうする必要はないよ。貸してあげるから。
会話表現-1456-You're welcome.,会話表現,1456,You're welcome.,どういたしまして。,会話表現,,You're welcome.,どういたしまして。
会話表現-1457-Are you ready?,会話表現,1457,Are you ready?,用意ができていますか。,会話表現,,"Are you ready, Tom?",トム、用意はできてる？
"会話表現-1458-Attention, ～.",会話表現,1458,"Attention, ～.",～にお知らせします。,会話表現,,"Attention, shoppers. Today, all shoes are half price.",お客様にお知らせします。本日はすべてのくつが半額です。
会話表現-1459-Don't worry.,会話表現,1459,Don't worry.,心配しないでください。,会話表現,,Don't worry. I'll teach you.,心配しないで。私が教えるわ。
会話表現-1460-How exciting!,会話表現,1460,How exciting!,なんてわくわくするんでしょう。,会話表現,,Yes. How exciting!,ああ。なんてわくわくするんだろう。
会話表現-1461-How was the weather ～?,会話表現,1461,How was the weather ～?,～の天気はどうでしたか。,会話表現,,How was the weather in Osaka on Saturday?,土曜日の大阪の天気はどうでしたか。
